run,final_balance,total_return,win_rate,max_drawdown,net_profit
959,2121.8204593658447,21118.204593658447,73.17073170731707,692.0013427734375,2111.8204593658447
960,1296.3221764564514,12863.221764564514,53.65853658536586,841.0995602607727,1286.3221764564514
961,3467.675278186798,34576.75278186798,63.41463414634146,919.9981689453125,3457.675278186798
962,1982.7696180343628,19727.696180343628,65.85365853658537,807.9986572265625,1972.7696180343628
963,2527.9126262664795,25179.126262664795,56.09756097560976,701.8184661865234,2517.9126262664795
964,2073.3347630500793,20633.347630500793,60.97560975609756,1264.0419006347656,2063.3347630500793
965,-414.00437593460083,-4240.043759346008,63.41463414634146,2255.3645372390747,-424.00437593460083
966,932.3450422286987,9223.450422286987,68.29268292682927,1308.7871074676514,922.3450422286987
967,272.7581954002381,2627.5819540023813,53.65853658536586,1890.5938863754272,262.7581954002381
968,892.8142285346985,8828.142285346985,53.65853658536586,985.8860373497009,882.8142285346985
969,2984.2717146873474,29742.717146873474,73.17073170731707,1189.3318891525269,2974.2717146873474
970,1230.1169729232788,12201.169729232788,60.97560975609756,1202.2664546966553,1220.1169729232788
971,-739.4233846664429,-7494.233846664429,60.97560975609756,2607.6380014419556,-749.4233846664429
972,2225.2918577194214,22152.918577194214,65.85365853658537,692.0013427734375,2215.2918577194214
973,443.26473236083984,4332.647323608398,58.536585365853654,1017.5192356109619,433.26473236083984
974,577.5638914108279,5675.638914108278,48.78048780487805,751.9116401672363,567.5638914108279
975,1786.7760157585144,17767.760157585144,65.85365853658537,1008.0671310424805,1776.7760157585144
976,893.3795785903931,8833.79578590393,58.536585365853654,1381.9347620010376,883.3795785903931
977,730.392644405365,7203.92644405365,63.41463414634146,2213.905453681946,720.392644405365
978,3225.8806324005127,32158.806324005127,60.97560975609756,510.654091835022,3215.8806324005127
979,185.82380771636963,1758.2380771636963,56.09756097560976,1366.8584823608398,175.82380771636963
980,1580.7406401634216,15707.406401634216,56.09756097560976,626.5054941177368,1570.7406401634216
981,-215.6611585617065,-2256.6115856170645,56.09756097560976,1125.982403755188,-225.6611585617065
982,2789.4973850250244,27794.973850250244,80.48780487804879,694.5139169692993,2779.4973850250244
983,1316.593894958496,13065.938949584961,60.97560975609756,1751.563310623169,1306.593894958496
984,1445.0091814994812,14350.091814994812,65.85365853658537,772.4267244338989,1435.0091814994812
985,2761.3261437416077,27513.261437416077,60.97560975609756,398.86176586151123,2751.3261437416077
986,4082.9084610939026,40729.084610939026,68.29268292682927,700.8464336395264,4072.9084610939026
987,1727.8224325180054,17178.224325180054,53.65853658536586,694.0078735351562,1717.8224325180054
988,363.6967635154724,3536.967635154724,58.536585365853654,746.2799549102783,353.6967635154724
989,884.2067217826843,8742.067217826843,48.78048780487805,905.9391021728516,874.2067217826843
990,2248.578498363495,22385.78498363495,68.29268292682927,963.9988541603088,2238.578498363495
991,3076.92898273468,30669.2898273468,68.29268292682927,610.7070446014404,3066.92898273468
992,1192.9246282577515,11829.246282577515,65.85365853658537,1314.1863942146301,1182.9246282577515
993,2590.7321667671204,25807.321667671204,63.41463414634146,698.1315612792969,2580.7321667671204
994,583.0963945388794,5730.963945388794,51.21951219512195,899.9407291412354,573.0963945388794
995,1683.1879711151123,16731.879711151123,60.97560975609756,634.9928379058838,1673.1879711151123
996,1659.4072675704956,16494.072675704956,75.60975609756098,617.3994541168213,1649.4072675704956
997,968.9669704437256,9589.669704437256,63.41463414634146,731.8806648254395,958.9669704437256
998,1053.4352159500122,10434.352159500122,60.97560975609756,698.5064744949341,1043.4352159500122
999,3684.1747856140137,36741.74785614014,65.85365853658537,1112.8489971160889,3674.1747856140137
